Unicode case folding

Upper case; Mapping type; Lower case equivalent; Description
U+1F89; S; 1F81; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND PROSGEGRAMMENI
U+1F8A; F; 1F02 03B9; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA AND PROSGEGRAMMENI
U+1F8A; S; 1F82; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA AND PROSGEGRAMMENI
U+1F8B; F; 1F03 03B9; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA AND PROSGEGRAMMENI
U+1F8B; S; 1F83; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA AND PROSGEGRAMMENI
U+1F8C; F; 1F04 03B9; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA AND PROSGEGRAMMENI
U+1F8C; S; 1F84; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA AND PROSGEGRAMMENI
U+1F8D; F; 1F05 03B9; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA AND PROSGEGRAMMENI
U+1F8D; S; 1F85; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA AND PROSGEGRAMMENI
U+1F8E; F; 1F06 03B9; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
U+1F8E; S; 1F86; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
U+1F8F; F; 1F07 03B9; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
U+1F8F; S; 1F87; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
U+1F90; F; 1F20 03B9; : GREEK SMALL LETTER ETA WITH PSILI AND YPOGEGRAMMENI
U+1F91; F; 1F21 03B9; : GREEK SMALL LETTER ETA WITH DASIA AND YPOGEGRAMMENI
U+1F92; F; 1F22 03B9; : GREEK SMALL LETTER ETA WITH PSILI AND VARIA AND YPOGEGRAMMENI
U+1F93; F; 1F23 03B9; : GREEK SMALL LETTER ETA WITH DASIA AND VARIA AND YPOGEGRAMMENI
U+1F94; F; 1F24 03B9; : GREEK SMALL LETTER ETA WITH PSILI AND OXIA AND YPOGEGRAMMENI
U+1F95; F; 1F25 03B9; : GREEK SMALL LETTER ETA WITH DASIA AND OXIA AND YPOGEGRAMMENI
U+1F96; F; 1F26 03B9; : GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
U+1F97; F; 1F27 03B9; : GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
U+1F98; F; 1F20 03B9; : GREEK CAPITAL LETTER ETA WITH PSILI AND PROSGEGRAMMENI
U+1F98; S; 1F90; : GREEK CAPITAL LETTER ETA WITH PSILI AND PROSGEGRAMMENI
U+1F99; F; 1F21 03B9; : GREEK CAPITAL LETTER ETA WITH DASIA AND PROSGEGRAMMENI
U+1F99; S; 1F91; : GREEK CAPITAL LETTER ETA WITH DASIA AND PROSGEGRAMMENI
U+1F9A; F; 1F22 03B9; : GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA AND PROSGEGRAMMENI
U+1F9A; S; 1F92; : GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA AND PROSGEGRAMMENI
U+1F9B; F; 1F23 03B9; : GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA AND PROSGEGRAMMENI
U+1F9B; S; 1F93; : GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA AND PROSGEGRAMMENI
U+1F9C; F; 1F24 03B9; : GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA AND PROSGEGRAMMENI
U+1F9C; S; 1F94; : GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA AND PROSGEGRAMMENI
U+1F9D; F; 1F25 03B9; : GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA AND PROSGEGRAMMENI
U+1F9D; S; 1F95; : GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA AND PROSGEGRAMMENI
U+1F9E; F; 1F26 03B9; : GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
U+1F9E; S; 1F96; : GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
U+1F9F; F; 1F27 03B9; : GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
U+1F9F; S; 1F97; : GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
U+1FA0; F; 1F60 03B9; : GREEK SMALL LETTER OMEGA WITH PSILI AND YPOGEGRAMMENI
U+1FA1; F; 1F61 03B9; : GREEK SMALL LETTER OMEGA WITH DASIA AND YPOGEGRAMMENI
U+1FA2; F; 1F62 03B9; : GREEK SMALL LETTER OMEGA WITH PSILI AND VARIA AND YPOGEGRAMMENI
U+1FA3; F; 1F63 03B9; : GREEK SMALL LETTER OMEGA WITH DASIA AND VARIA AND YPOGEGRAMMENI
U+1FA4; F; 1F64 03B9; : GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA AND YPOGEGRAMMENI
U+1FA5; F; 1F65 03B9; : GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA AND YPOGEGRAMMENI
U+1FA6; F; 1F66 03B9; : GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
U+1FA7; F; 1F67 03B9; : GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
U+1FA8; F; 1F60 03B9; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND PROSGEGRAMMENI
U+1FA8; S; 1FA0; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND PROSGEGRAMMENI
U+1FA9; F; 1F61 03B9; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND PROSGEGRAMMENI
U+1FA9; S; 1FA1; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND PROSGEGRAMMENI
U+1FAA; F; 1F62 03B9; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA AND PROSGEGRAMMENI
U+1FAA; S; 1FA2; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA AND PROSGEGRAMMENI
U+1FAB; F; 1F63 03B9; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA AND PROSGEGRAMMENI
U+1FAB; S; 1FA3; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA AND PROSGEGRAMMENI
U+1FAC; F; 1F64 03B9; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA AND PROSGEGRAMMENI
U+1FAC; S; 1FA4; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA AND PROSGEGRAMMENI
U+1FAD; F; 1F65 03B9; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA AND PROSGEGRAMMENI
U+1FAD; S; 1FA5; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA AND PROSGEGRAMMENI
U+1FAE; F; 1F66 03B9; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
U+1FAE; S; 1FA6; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
U+1FAF; F; 1F67 03B9; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
U+1FAF; S; 1FA7; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
U+1FB2; F; 1F70 03B9; : GREEK SMALL LETTER ALPHA WITH VARIA AND YPOGEGRAMMENI
U+1FB3; F; 03B1 03B9; : GREEK SMALL LETTER ALPHA WITH YPOGEGRAMMENI
U+1FB4; F; 03AC 03B9; : GREEK SMALL LETTER ALPHA WITH OXIA AND YPOGEGRAMMENI
U+1FB6; F; 03B1 0342; : GREEK SMALL LETTER ALPHA WITH PERISPOMENI
U+1FB7; F; 03B1 0342 03B9; : GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI
U+1FB8; C; 1FB0; : GREEK CAPITAL LETTER ALPHA WITH VRACHY
U+1FB9; C; 1FB1; : GREEK CAPITAL LETTER ALPHA WITH MACRON
U+1FBA; C; 1F70; : GREEK CAPITAL LETTER ALPHA WITH VARIA
U+1FBB; C; 1F71; : GREEK CAPITAL LETTER ALPHA WITH OXIA
U+1FBC; F; 03B1 03B9; : GREEK CAPITAL LETTER ALPHA WITH PROSGEGRAMMENI
U+1FBC; S; 1FB3; : GREEK CAPITAL LETTER ALPHA WITH PROSGEGRAMMENI
U+1FBE; C; 03B9; : GREEK PROSGEGRAMMENI
U+1FC2; F; 1F74 03B9; : GREEK SMALL LETTER ETA WITH VARIA AND YPOGEGRAMMENI
U+1FC3; F; 03B7 03B9; : GREEK SMALL LETTER ETA WITH YPOGEGRAMMENI
U+1FC4; F; 03AE 03B9; : GREEK SMALL LETTER ETA WITH OXIA AND YPOGEGRAMMENI
U+1FC6; F; 03B7 0342; : GREEK SMALL LETTER ETA WITH PERISPOMENI
U+1FC7; F; 03B7 0342 03B9; : GREEK SMALL LETTER ETA WITH PERISPOMENI AND YPOGEGRAMMENI
U+1FC8; C; 1F72; : GREEK CAPITAL LETTER EPSILON WITH VARIA
U+1FC9; C; 1F73; : GREEK CAPITAL LETTER EPSILON WITH OXIA
U+1FCA; C; 1F74; : GREEK CAPITAL LETTER ETA WITH VARIA
U+1FCB; C; 1F75; : GREEK CAPITAL LETTER ETA WITH OXIA
U+1FCC; F; 03B7 03B9; : GREEK CAPITAL LETTER ETA WITH PROSGEGRAMMENI
U+1FCC; S; 1FC3; : GREEK CAPITAL LETTER ETA WITH PROSGEGRAMMENI
U+1FD2; F; 03B9 0308 0300; : GREEK SMALL LETTER IOTA WITH DIALYTIKA AND VARIA
U+1FD3; F; 03B9 0308 0301; : GREEK SMALL LETTER IOTA WITH DIALYTIKA AND OXIA
U+1FD6; F; 03B9 0342; : GREEK SMALL LETTER IOTA WITH PERISPOMENI
U+1FD7; F; 03B9 0308 0342; : GREEK SMALL LETTER IOTA WITH DIALYTIKA AND PERISPOMENI
U+1FD8; C; 1FD0; : GREEK CAPITAL LETTER IOTA WITH VRACHY
U+1FD9; C; 1FD1; : GREEK CAPITAL LETTER IOTA WITH MACRON
U+1FDA; C; 1F76; : GREEK CAPITAL LETTER IOTA WITH VARIA
U+1FDB; C; 1F77; : GREEK CAPITAL LETTER IOTA WITH OXIA
U+1FE2; F; 03C5 0308 0300; : GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND VARIA
U+1FE3; F; 03C5 0308 0301; : GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND OXIA
U+1FE4; F; 03C1 0313; : GREEK SMALL LETTER RHO WITH PSILI
U+1FE6; F; 03C5 0342; : GREEK SMALL LETTER UPSILON WITH PERISPOMENI
U+1FE7; F; 03C5 0308 0342; : GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND PERISPOMENI
U+1FE8; C; 1FE0; : GREEK CAPITAL LETTER UPSILON WITH VRACHY
U+1FE9; C; 1FE1; : GREEK CAPITAL LETTER UPSILON WITH MACRON
U+1FEA; C; 1F7A; : GREEK CAPITAL LETTER UPSILON WITH VARIA
U+1FEB; C; 1F7B; : GREEK CAPITAL LETTER UPSILON WITH OXIA
U+1FEC; C; 1FE5; : GREEK CAPITAL LETTER RHO WITH DASIA
U+1FF2; F; 1F7C 03B9; : GREEK SMALL LETTER OMEGA WITH VARIA AND YPOGEGRAMMENI
U+1FF3; F; 03C9 03B9; : GREEK SMALL LETTER OMEGA WITH YPOGEGRAMMENI
U+1FF4; F; 03CE 03B9; : GREEK SMALL LETTER OMEGA WITH OXIA AND YPOGEGRAMMENI
U+1FF6; F; 03C9 0342; : GREEK SMALL LETTER OMEGA WITH PERISPOMENI
U+1FF7; F; 03C9 0342 03B9; : GREEK SMALL LETTER OMEGA WITH PERISPOMENI AND YPOGEGRAMMENI
U+1FF8; C; 1F78; : GREEK CAPITAL LETTER OMICRON WITH VARIA
U+1FF9; C; 1F79; : GREEK CAPITAL LETTER OMICRON WITH OXIA
U+1FFA; C; 1F7C; : GREEK CAPITAL LETTER OMEGA WITH VARIA
U+1FFB; C; 1F7D; : GREEK CAPITAL LETTER OMEGA WITH OXIA
U+1FFC; F; 03C9 03B9; : GREEK CAPITAL LETTER OMEGA WITH PROSGEGRAMMENI
U+1FFC; S; 1FF3; : GREEK CAPITAL LETTER OMEGA WITH PROSGEGRAMMENI
U+2126; C; 03C9; : OHM SIGN
U+212A; C; 006B; : KELVIN SIGN
U+212B; C; 00E5; : ANGSTROM SIGN
U+2132; C; 214E; : TURNED CAPITAL F
U+2160; C; 2170; : ROMAN NUMERAL ONE
U+2161; C; 2171; : ROMAN NUMERAL TWO
U+2162; C; 2172; : ROMAN NUMERAL THREE
U+2163; C; 2173; : ROMAN NUMERAL FOUR
U+2164; C; 2174; : ROMAN NUMERAL FIVE
U+2165; C; 2175; : ROMAN NUMERAL SIX
U+2166; C; 2176; : ROMAN NUMERAL SEVEN
U+2167; C; 2177; : ROMAN NUMERAL EIGHT
U+2168; C; 2178; : ROMAN NUMERAL NINE
U+2169; C; 2179; : ROMAN NUMERAL TEN
U+216A; C; 217A; : ROMAN NUMERAL ELEVEN
U+216B; C; 217B; : ROMAN NUMERAL TWELVE
U+216C; C; 217C; : ROMAN NUMERAL FIFTY
U+216D; C; 217D; : ROMAN NUMERAL ONE HUNDRED
U+216E; C; 217E; : ROMAN NUMERAL FIVE HUNDRED
U+216F; C; 217F; : ROMAN NUMERAL ONE THOUSAND
U+2183; C; 2184; : ROMAN NUMERAL REVERSED ONE HUNDRED
U+24B6; C; 24D0; : CIRCLED LATIN CAPITAL LETTER A
U+24B7; C; 24D1; : CIRCLED LATIN CAPITAL LETTER B
U+24B8; C; 24D2; : CIRCLED LATIN CAPITAL LETTER C
U+24B9; C; 24D3; : CIRCLED LATIN CAPITAL LETTER D
U+24BA; C; 24D4; : CIRCLED LATIN CAPITAL LETTER E
U+24BB; C; 24D5; : CIRCLED LATIN CAPITAL LETTER F
U+24BC; C; 24D6; : CIRCLED LATIN CAPITAL LETTER G
U+24BD; C; 24D7; : CIRCLED LATIN CAPITAL LETTER H
U+24BE; C; 24D8; : CIRCLED LATIN CAPITAL LETTER I
U+24BF; C; 24D9; : CIRCLED LATIN CAPITAL LETTER J
U+24C0; C; 24DA; : CIRCLED LATIN CAPITAL LETTER K
U+24C1; C; 24DB; : CIRCLED LATIN CAPITAL LETTER L
U+24C2; C; 24DC; : CIRCLED LATIN CAPITAL LETTER M
U+24C3; C; 24DD; : CIRCLED LATIN CAPITAL LETTER N
U+24C4; C; 24DE; : CIRCLED LATIN CAPITAL LETTER O
U+24C5; C; 24DF; : CIRCLED LATIN CAPITAL LETTER P
U+24C6; C; 24E0; : CIRCLED LATIN CAPITAL LETTER Q
U+24C7; C; 24E1; : CIRCLED LATIN CAPITAL LETTER R
U+24C8; C; 24E2; : CIRCLED LATIN CAPITAL LETTER S
U+24C9; C; 24E3; : CIRCLED LATIN CAPITAL LETTER T
U+24CA; C; 24E4; : CIRCLED LATIN CAPITAL LETTER U
U+24CB; C; 24E5; : CIRCLED LATIN CAPITAL LETTER V
U+24CC; C; 24E6; : CIRCLED LATIN CAPITAL LETTER W
U+24CD; C; 24E7; : CIRCLED LATIN CAPITAL LETTER X
U+24CE; C; 24E8; : CIRCLED LATIN CAPITAL LETTER Y
U+24CF; C; 24E9; : CIRCLED LATIN CAPITAL LETTER Z
U+2C00; C; 2C30; : GLAGOLITIC CAPITAL LETTER AZU
U+2C01; C; 2C31; : GLAGOLITIC CAPITAL LETTER BUKY
U+2C02; C; 2C32; : GLAGOLITIC CAPITAL LETTER VEDE
U+2C03; C; 2C33; : GLAGOLITIC CAPITAL LETTER GLAGOLI
U+2C04; C; 2C34; : GLAGOLITIC CAPITAL LETTER DOBRO
U+2C05; C; 2C35; : GLAGOLITIC CAPITAL LETTER YESTU
U+2C06; C; 2C36; : GLAGOLITIC CAPITAL LETTER ZHIVETE
U+2C07; C; 2C37; : GLAGOLITIC CAPITAL LETTER DZELO
U+2C08; C; 2C38; : GLAGOLITIC CAPITAL LETTER ZEMLJA
U+2C09; C; 2C39; : GLAGOLITIC CAPITAL LETTER IZHE
U+2C0A; C; 2C3A; : GLAGOLITIC CAPITAL LETTER INITIAL IZHE
U+2C0B; C; 2C3B; : GLAGOLITIC CAPITAL LETTER I
U+2C0C; C; 2C3C; : GLAGOLITIC CAPITAL LETTER DJERVI
U+2C0D; C; 2C3D; : GLAGOLITIC CAPITAL LETTER KAKO
U+2C0E; C; 2C3E; : GLAGOLITIC CAPITAL LETTER LJUDIJE
U+2C0F; C; 2C3F; : GLAGOLITIC CAPITAL LETTER MYSLITE
U+2C10; C; 2C40; : GLAGOLITIC CAPITAL LETTER NASHI
U+2C11; C; 2C41; : GLAGOLITIC CAPITAL LETTER ONU
U+2C12; C; 2C42; : GLAGOLITIC CAPITAL LETTER POKOJI
U+2C13; C; 2C43; : GLAGOLITIC CAPITAL LETTER RITSI
U+2C14; C; 2C44; : GLAGOLITIC CAPITAL LETTER SLOVO
U+2C15; C; 2C45; : GLAGOLITIC CAPITAL LETTER TVRIDO
U+2C16; C; 2C46; : GLAGOLITIC CAPITAL LETTER UKU
U+2C17; C; 2C47; : GLAGOLITIC CAPITAL LETTER FRITU
U+2C18; C; 2C48; : GLAGOLITIC CAPITAL LETTER HERU
U+2C19; C; 2C49; : GLAGOLITIC CAPITAL LETTER OTU
U+2C1A; C; 2C4A; : GLAGOLITIC CAPITAL LETTER PE
U+2C1B; C; 2C4B; : GLAGOLITIC CAPITAL LETTER SHTA
U+2C1C; C; 2C4C; : GLAGOLITIC CAPITAL LETTER TSI
U+2C1D; C; 2C4D; : GLAGOLITIC CAPITAL LETTER CHRIVI
U+2C1E; C; 2C4E; : GLAGOLITIC CAPITAL LETTER SHA
U+2C1F; C; 2C4F; : GLAGOLITIC CAPITAL LETTER YERU
U+2C20; C; 2C50; : GLAGOLITIC CAPITAL LETTER YERI
U+2C21; C; 2C51; : GLAGOLITIC CAPITAL LETTER YATI
U+2C22; C; 2C52; : GLAGOLITIC CAPITAL LETTER SPIDERY HA
U+2C23; C; 2C53; : GLAGOLITIC CAPITAL LETTER YU
U+2C24; C; 2C54; : GLAGOLITIC CAPITAL LETTER SMALL YUS
U+2C25; C; 2C55; : GLAGOLITIC CAPITAL LETTER SMALL YUS WITH TAIL
U+2C26; C; 2C56; : GLAGOLITIC CAPITAL LETTER YO
U+2C27; C; 2C57; : GLAGOLITIC CAPITAL LETTER IOTATED SMALL YUS
U+2C28; C; 2C58; : GLAGOLITIC CAPITAL LETTER BIG YUS
U+2C29; C; 2C59; : GLAGOLITIC CAPITAL LETTER IOTATED BIG YUS
U+2C2A; C; 2C5A; : GLAGOLITIC CAPITAL LETTER FITA
U+2C2B; C; 2C5B; : GLAGOLITIC CAPITAL LETTER IZHITSA
U+2C2C; C; 2C5C; : GLAGOLITIC CAPITAL LETTER SHTAPIC
U+2C2D; C; 2C5D; : GLAGOLITIC CAPITAL LETTER TROKUTASTI A
U+2C2E; C; 2C5E; : GLAGOLITIC CAPITAL LETTER LATINATE MYSLITE
U+2C60; C; 2C61; : LATIN CAPITAL LETTER L WITH DOUBLE BAR
U+2C62; C; 026B; : LATIN CAPITAL LETTER L WITH MIDDLE TILDE
U+2C63; C; 1D7D; : LATIN CAPITAL LETTER P WITH STROKE
U+2C64; C; 027D; : LATIN CAPITAL LETTER R WITH TAIL
U+2C67; C; 2C68; : LATIN CAPITAL LETTER H WITH DESCENDER
U+2C69; C; 2C6A; : LATIN CAPITAL LETTER K WITH DESCENDER
U+2C6B; C; 2C6C; : LATIN CAPITAL LETTER Z WITH DESCENDER
U+2C6D; C; 0251; : LATIN CAPITAL LETTER ALPHA
U+2C6E; C; 0271; : LATIN CAPITAL LETTER M WITH HOOK
U+2C6F; C; 0250; : LATIN CAPITAL LETTER TURNED A
U+2C70; C; 0252; : LATIN CAPITAL LETTER TURNED ALPHA
U+2C72; C; 2C73; : LATIN CAPITAL LETTER W WITH HOOK
U+2C75; C; 2C76; : LATIN CAPITAL LETTER HALF H
U+2C7E; C; 023F; : LATIN CAPITAL LETTER S WITH SWASH TAIL
U+2C7F; C; 0240; : LATIN CAPITAL LETTER Z WITH SWASH TAIL
U+2C80; C; 2C81; : COPTIC CAPITAL LETTER ALFA
U+2C82; C; 2C83; : COPTIC CAPITAL LETTER VIDA
U+2C84; C; 2C85; : COPTIC CAPITAL LETTER GAMMA
U+2C86; C; 2C87; : COPTIC CAPITAL LETTER DALDA
U+2C88; C; 2C89; : COPTIC CAPITAL LETTER EIE
U+2C8A; C; 2C8B; : COPTIC CAPITAL LETTER SOU
U+2C8C; C; 2C8D; : COPTIC CAPITAL LETTER ZATA
U+2C8E; C; 2C8F; : COPTIC CAPITAL LETTER HATE
U+2C90; C; 2C91; : COPTIC CAPITAL LETTER THETHE
U+2C92; C; 2C93; : COPTIC CAPITAL LETTER IAUDA
U+2C94; C; 2C95; : COPTIC CAPITAL LETTER KAPA
U+2C96; C; 2C97; : COPTIC CAPITAL LETTER LAULA
U+2C98; C; 2C99; : COPTIC CAPITAL LETTER MI
U+2C9A; C; 2C9B; : COPTIC CAPITAL LETTER NI
U+2C9C; C; 2C9D; : COPTIC CAPITAL LETTER KSI
U+2C9E; C; 2C9F; : COPTIC CAPITAL LETTER O
U+2CA0; C; 2CA1; : COPTIC CAPITAL LETTER PI
U+2CA2; C; 2CA3; : COPTIC CAPITAL LETTER RO
U+2CA4; C; 2CA5; : COPTIC CAPITAL LETTER SIMA
U+2CA6; C; 2CA7; : COPTIC CAPITAL LETTER TAU
U+2CA8; C; 2CA9; : COPTIC CAPITAL LETTER UA
U+2CAA; C; 2CAB; : COPTIC CAPITAL LETTER FI
U+2CAC; C; 2CAD; : COPTIC CAPITAL LETTER KHI
U+2CAE; C; 2CAF; : COPTIC CAPITAL LETTER PSI
U+2CB0; C; 2CB1; : COPTIC CAPITAL LETTER OOU
U+2CB2; C; 2CB3; : COPTIC CAPITAL LETTER DIALECT-P ALEF
U+2CB4; C; 2CB5; : COPTIC CAPITAL LETTER OLD COPTIC AIN
U+2CB6; C; 2CB7; : COPTIC CAPITAL LETTER CRYPTOGRAMMIC EIE
U+2CB8; C; 2CB9; : COPTIC CAPITAL LETTER DIALECT-P KAPA
U+2CBA; C; 2CBB; : COPTIC CAPITAL LETTER DIALECT-P NI
U+2CBC; C; 2CBD; : COPTIC CAPITAL LETTER CRYPTOGRAMMIC NI
U+2CBE; C; 2CBF; : COPTIC CAPITAL LETTER OLD COPTIC OOU
U+2CC0; C; 2CC1; : COPTIC CAPITAL LETTER SAMPI
U+2CC2; C; 2CC3; : COPTIC CAPITAL LETTER CROSSED SHEI
U+2CC4; C; 2CC5; : COPTIC CAPITAL LETTER OLD COPTIC SHEI
U+2CC6; C; 2CC7; : COPTIC CAPITAL LETTER OLD COPTIC ESH
U+2CC8; C; 2CC9; : COPTIC CAPITAL LETTER AKHMIMIC KHEI
U+2CCA; C; 2CCB; : COPTIC CAPITAL LETTER DIALECT-P HORI
U+2CCC; C; 2CCD; : COPTIC CAPITAL LETTER OLD COPTIC HORI
U+2CCE; C; 2CCF; : COPTIC CAPITAL LETTER OLD COPTIC HA
U+2CD0; C; 2CD1; : COPTIC CAPITAL LETTER L-SHAPED HA
U+2CD2; C; 2CD3; : COPTIC CAPITAL LETTER OLD COPTIC HEI
U+2CD4; C; 2CD5; : COPTIC CAPITAL LETTER OLD COPTIC HAT
U+2CD6; C; 2CD7; : COPTIC CAPITAL LETTER OLD COPTIC GANGIA
U+2CD8; C; 2CD9; : COPTIC CAPITAL LETTER OLD COPTIC DJA
U+2CDA; C; 2CDB; : COPTIC CAPITAL LETTER OLD COPTIC SHIMA
U+2CDC; C; 2CDD; : COPTIC CAPITAL LETTER OLD NUBIAN SHIMA
U+2CDE; C; 2CDF; : COPTIC CAPITAL LETTER OLD NUBIAN NGI
U+2CE0; C; 2CE1; : COPTIC CAPITAL LETTER OLD NUBIAN NYI
U+2CE2; C; 2CE3; : COPTIC CAPITAL LETTER OLD NUBIAN WAU
U+2CEB; C; 2CEC; : COPTIC CAPITAL LETTER CRYPTOGRAMMIC SHEI
U+2CED; C; 2CEE; : COPTIC CAPITAL LETTER CRYPTOGRAMMIC GANGIA
U+2CF2; C; 2CF3; : COPTIC CAPITAL LETTER BOHAIRIC KHEI
U+A640; C; A641; : CYRILLIC CAPITAL LETTER ZEMLYA
U+A642; C; A643; : CYRILLIC CAPITAL LETTER DZELO
U+A644; C; A645; : CYRILLIC CAPITAL LETTER REVERSED DZE
U+A646; C; A647; : CYRILLIC CAPITAL LETTER IOTA
U+A648; C; A649; : CYRILLIC CAPITAL LETTER DJERV
U+A64A; C; A64B; : CYRILLIC CAPITAL LETTER MONOGRAPH UK
U+A64C; C; A64D; : CYRILLIC CAPITAL LETTER BROAD OMEGA
U+A64E; C; A64F; : CYRILLIC CAPITAL LETTER NEUTRAL YER
U+A650; C; A651; : CYRILLIC CAPITAL LETTER YERU WITH BACK YER
U+A652; C; A653; : CYRILLIC CAPITAL LETTER IOTIFIED YAT
U+A654; C; A655; : CYRILLIC CAPITAL LETTER REVERSED YU
U+A656; C; A657; : CYRILLIC CAPITAL LETTER IOTIFIED A
U+A658; C; A659; : CYRILLIC CAPITAL LETTER CLOSED LITTLE YUS
U+A65A; C; A65B; : CYRILLIC CAPITAL LETTER BLENDED YUS
U+A65C; C; A65D; : CYRILLIC CAPITAL LETTER IOTIFIED CLOSED LITTLE YUS
U+A65E; C; A65F; : CYRILLIC CAPITAL LETTER YN
U+A660; C; A661; : CYRILLIC CAPITAL LETTER REVERSED TSE
U+A662; C; A663; : CYRILLIC CAPITAL LETTER SOFT DE
U+A664; C; A665; : CYRILLIC CAPITAL LETTER SOFT EL
U+A666; C; A667; : CYRILLIC CAPITAL LETTER SOFT EM
U+A668; C; A669; : CYRILLIC CAPITAL LETTER MONOCULAR O
U+A66A; C; A66B; : CYRILLIC CAPITAL LETTER BINOCULAR O
U+A66C; C; A66D; : CYRILLIC CAPITAL LETTER DOUBLE MONOCULAR O
U+A680; C; A681; : CYRILLIC CAPITAL LETTER DWE
U+A682; C; A683; : CYRILLIC CAPITAL LETTER DZWE
U+A684; C; A685; : CYRILLIC CAPITAL LETTER ZHWE
U+A686; C; A687; : CYRILLIC CAPITAL LETTER CCHE
U+A688; C; A689; : CYRILLIC CAPITAL LETTER DZZE
U+A68A; C; A68B; : CYRILLIC CAPITAL LETTER TE WITH MIDDLE HOOK
U+A68C; C; A68D; : CYRILLIC CAPITAL LETTER TWE
U+A68E; C; A68F; : CYRILLIC CAPITAL LETTER TSWE
U+A690; C; A691; : CYRILLIC CAPITAL LETTER TSSE
U+A692; C; A693; : CYRILLIC CAPITAL LETTER TCHE
U+A694; C; A695; : CYRILLIC CAPITAL LETTER HWE
U+A696; C; A697; : CYRILLIC CAPITAL LETTER SHWE
U+A722; C; A723; : LATIN CAPITAL LETTER EGYPTOLOGICAL ALEF
U+A724; C; A725; : LATIN CAPITAL LETTER EGYPTOLOGICAL AIN
U+A726; C; A727; : LATIN CAPITAL LETTER HENG
U+A728; C; A729; : LATIN CAPITAL LETTER TZ
U+A72A; C; A72B; : LATIN CAPITAL LETTER TRESILLO
U+A72C; C; A72D; : LATIN CAPITAL LETTER CUATRILLO
